roll_call_id,people_id,vote,vote_desc
1471613,5848,1,Yea
1471613,5851,1,Yea
1471613,5862,1,Yea
1471613,5874,1,Yea
1471613,5877,1,Yea
1471613,5879,2,Nay
1471613,5884,1,Yea
1471613,5899,1,Yea
1471613,5903,1,Yea
1471613,5912,1,Yea
1471613,5920,1,Yea
1471613,5922,1,Yea
1471613,5944,1,Yea
1471613,5945,1,Yea
1471613,5954,1,Yea
1471613,5971,1,Yea
1471613,5979,1,Yea
1471613,5996,1,Yea
1471613,5997,1,Yea
1471613,11346,1,Yea
1471613,11349,1,Yea
1471613,11598,1,Yea
1471613,14046,2,Nay
1471613,14047,1,Yea
1471613,14236,1,Yea
1471613,14568,1,Yea
1471613,14783,1,Yea
1471613,14784,1,Yea
1471613,14785,1,Yea
1471613,14786,1,Yea
1471613,14990,1,Yea
1471613,15351,1,Yea
1471613,15352,1,Yea
1471613,15409,1,Yea
1471613,15425,1,Yea
1471613,15628,1,Yea
1471613,15629,1,Yea
1471613,15631,1,Yea
1471613,15686,1,Yea
1471613,16346,1,Yea
1471613,16526,1,Yea
1471613,16836,1,Yea
1471613,16840,1,Yea
1471613,16842,1,Yea
1471613,16843,1,Yea
1471613,16845,1,Yea
1471613,16846,1,Yea
1471613,16847,1,Yea
1471613,16848,1,Yea
1471613,16851,1,Yea
1471613,17574,1,Yea
1471613,17576,1,Yea
1471613,17631,1,Yea
1471613,17984,1,Yea
1471613,18029,2,Nay
1471613,18672,1,Yea
1471613,18673,1,Yea
1471613,18674,1,Yea
1471613,18675,1,Yea
1471613,18680,1,Yea
1471613,18682,1,Yea
1471613,19319,1,Yea
1471613,19959,1,Yea
1471613,20016,1,Yea
1471613,20173,1,Yea
1471613,20228,1,Yea
1471613,20229,1,Yea
1471613,20230,1,Yea
1471613,20232,1,Yea
1471613,20234,1,Yea
1471613,20235,1,Yea
1471613,20236,1,Yea
1471613,20237,1,Yea
1471613,20240,1,Yea
1471613,20241,1,Yea
1471613,20243,2,Nay
1471613,20246,1,Yea
1471613,20248,1,Yea
1471613,21335,1,Yea
1471613,21336,1,Yea
1471613,21636,1,Yea
1471613,21683,1,Yea
1471613,21776,1,Yea
1471613,22136,1,Yea
1471613,22376,1,Yea
1471613,22427,1,Yea
1471613,22431,1,Yea
1471613,22433,1,Yea
1471613,22435,1,Yea
1471613,22437,1,Yea
1471613,22896,1,Yea
1471613,22955,1,Yea
1471613,23106,1,Yea
1471613,23120,1,Yea
1471613,23145,2,Nay
1471613,23179,1,Yea
1471613,23180,1,Yea
1471613,23184,1,Yea
1471613,23190,1,Yea
1471613,23342,1,Yea
1471613,23384,1,Yea
1471613,24075,1,Yea
1471613,24076,1,Yea
1471613,24077,1,Yea
1471613,24078,1,Yea
1471613,24079,1,Yea
1471613,24080,1,Yea
